State,Area,Address,Store Name,Rating,Review Count,Store Status
Selangor,Kapar,"Address: No.222, PT 1278, Jalan Besar / KU 13, Pekan Kapar, 42200 Klang, Selangor ",KFC KAPAR,3.9,"(1,105)",Operating
Selangor,Kapar,"Address: Lot No. 5579, 5581 and 5581A, Batu 4, Jalan Kapar, Batu 4, 42100 Klang, Selangor ",KFC Jalan Kapar,3.8,(670),Operating
Selangor,Kapar,"Address: Lot 1102, Jalan Kapar, Kampung Sementa, 42100 Klang, Selangor ",KFC Petron Sementa DT,3.8,(203),Operating
Selangor,Kapar,"Address: Lot No.9, Ground Floor, Carrefour Klang Shopping Centre.2 Jalan Harmonis, Off, Jalan Kapar, 42100 Klang, Selangor ",KFC Aeon Big Kapar,3.9,"(1,820)",Operating
Selangor,Klang,"Address: 1, Jalan Pb 1/1, Pusat Bandar, 45500 Tanjong Karang, Selangor ",KFC Tanjong Karang,4.0,(618),Operating
Selangor,Klang,"Address: Jln Astaka 1/KU2, Bandar Bukit Raja, 41050 Klang, Selangor ",KFC Bukit Raja DT,3.8,(916),Operating
Selangor,Klang,"Address: Lot 54837, Jalan Dato Yusuf Shahbudin 29, Taman Sentosa, 41200 Klang, Selangor ",KFC - Bandar Sentosa,3.6,"(2,219)",Operating
Selangor,Klang,"Address: NO 2, 2-1 & 2-2 Jalan Orkid 1D/2 Seksyen BS1, Bandar, Bukit Sentosa, 48300 Rawang, Selangor ",KFC Bukit Sentosa Rawang,3.5,"(1,237)",Operating
Selangor,Klang,"Address: 186, Jln Meru, Kawasan 17, 41050 Klang, Selangor ",KFC @ Jalan Meru,3.9,(542),Operating
Selangor,Klang,"Address: No.222, PT 1278, Jalan Besar / KU 13, Pekan Kapar, 42200 Klang, Selangor ",KFC KAPAR,3.9,"(1,105)",Operating
Selangor,Klang,"Address: 24, Jalan Taiping, Kawasan 18, 41400 Klang, Selangor ",KFC,4.1,"(1,286)",Operating
Selangor,Klang,"Address: No. 3, Off, Jalan Teluk Pulai, Taman Teluk Pulai, 41100 Klang, Selangor ",KFC Teluk Pulai,3.7,(962),Operating
Selangor,Klang,"Address: 101, Persiaran Raja Muda Musa, Kawasan 13, 42000 Pelabuhan Klang, Selangor ",KFC Port Klang,3.7,"(1,166)",Operating
Selangor,Klang,"Address: Lot No.9, Ground Floor, Carrefour Klang Shopping Centre.2 Jalan Harmonis, Off, Jalan Kapar, 42100 Klang, Selangor ",KFC Aeon Big Kapar,3.9,"(1,820)",Operating
Selangor,Klang,"Address: G-32 (Ground Floor, Persiaran Bukit Raja, Bandar Baru Klang, 41150 Klang, Selangor ",KFC AEON Mall Bukit Raja,3.9,(201),Operating
Selangor,Klang,"Address: G-2, Klang Utama Shopping Centre, Jalan Sg Buloh 14, Taman Klang Utama, 41000 Klang, Selangor ",KFC Klang Utama,3.4,(383),Operating
Selangor,Klang,"Address: Lot No. 5579, 5581 and 5581A, Batu 4, Jalan Kapar, Batu 4, 42100 Klang, Selangor ","Oden On Wheels @ KFC Rantau Panjang, Klang",,,Operating
Selangor,Klang,"Address: Jalan Sri Jati 1, Jalan Puchong, Off, Old Klang Rd, 52000 Kuala Lumpur ",KFC Sri Jati Puchong DT,3.4,"(1,635)",Operating
Selangor,Klang,"Address: 9, Jln Batu Unjur, Pandamaran, 42000 Pelabuhan Klang, Selangor ",KFC Pandamaran,3.7,(908),Operating
Selangor,Klang,"Address: 207, Jln Meru, Pekan Meru, 41500 Klang, Selangor ",KFC Pekan Meru,3.8,(646),Operating
Selangor,Klang,"Address: Lot No. 5579, 5581 and 5581A, Batu 4, Jalan Kapar, Batu 4, 42100 Klang, Selangor ",KFC Jalan Kapar,3.8,(670),Operating
Selangor,Klang,"Address: 2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur ",KFC Genting Klang,3.3,"(1,880)",Operating
Selangor,Klang,"Address: Lot 1102, Jalan Kapar, Kampung Sementa, 42100 Klang, Selangor ",KFC Petron Sementa DT,3.8,(203),Operating
Selangor,Klang,"Address: 1A, Arah Utara PLU, Lot PT 33659 & PT 33788, KM 15.8, Lebuhraya Utara Selatan, 47301 Petaling Jaya, Selangor ",KFC Shell NKVE DT,3.9,(798),Operating
Selangor,Klang,"Address: Gravit8, GL Retail, Lot 11, 12 & 13, Pier8, 42000 Port Klang, Selangor ",KFC Gravit8 Klang,3.6,(464),Operating
Selangor,Klang,"Address: Lot 22, Ground Floor, Lotus's Klang. 1, Jalan Batu 2 1, 2, Jalan Langat, 41200 Klang, Selangor ","KFC Lotus's Bukit Tinggi, Klang",3.5,(397),Operating
Selangor,Klang,"Address: No A1-11-G, Ground Floor and 1st Floor, Jalan Multimedia 7/Ah, I-City, 40000 Shah Alam, Selangor ",I-City Park - KFC,4.0,(640),Operating
Selangor,Klang,"Address: PT537 (PLOT 3, Jalan, Lorong Sultan Mohamed 1, Bandar Sultan Suleiman, 42000 Klang, Selangor ",KFC BHP BANDAR SULTAN SULAIMAN DT,3.9,(204),Operating
Selangor,Klang,"Address: Lot 1508, Jalan Plumbum 2 7/2, Seksyen 7, 40100 Shah Alam, Selangor ",KFC Shah Alam Section 7 DT,3.9,"(2,082)",Operating
Selangor,Klang,"Address: Lot G30, GF, AEON Bukit tinggi Shopping Centre, 1, Persiaran Batu Nilam 1/KS6, Bandar Bukit Tinggi 2, 41200 Klang, Selangor ",KFC AEON Bukit Tinggi,3.6,(287),Operating
Selangor,Klang,"Address: Lot 83191, Giant Klang, Lot No A1, 83192, Persiaran Batu Nilam, Bandar Bukit Tinggi, 42000, Selangor ",KFC - Giant Bukit Tinggi,3.8,(493),Operating
Selangor,Kota Raja,"Address: Jln Astaka 1/KU2, Bandar Bukit Raja, 41050 Klang, Selangor ",KFC Bukit Raja DT,3.8,(916),Operating
Selangor,Kota Raja,"Address: G-32 (Ground Floor, Persiaran Bukit Raja, Bandar Baru Klang, 41150 Klang, Selangor ",KFC AEON Mall Bukit Raja,3.9,(201),Operating
Selangor,Kota Raja,"Address: 101, Persiaran Raja Muda Musa, Kawasan 13, 42000 Pelabuhan Klang, Selangor ",KFC Port Klang,3.7,"(1,166)",Operating
Selangor,Kota Raja,"Address: No.222, PT 1278, Jalan Besar / KU 13, Pekan Kapar, 42200 Klang, Selangor ",KFC KAPAR,3.9,"(1,105)",Operating
Selangor,Kota Raja,"Address: PT537 (PLOT 3, Jalan, Lorong Sultan Mohamed 1, Bandar Sultan Suleiman, 42000 Klang, Selangor ",KFC BHP BANDAR SULTAN SULAIMAN DT,3.9,(204),Operating
Selangor,Kota Raja,"Address: 138 & 140, Jln Raja Laut, Chow Kit, 50350 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Raja Laut,3.9,"(2,355)",Operating
Selangor,Kota Raja,"Address: Lot 54837, Jalan Dato Yusuf Shahbudin 29, Taman Sentosa, 41200 Klang, Selangor ",KFC - Bandar Sentosa,3.6,"(2,219)",Operating
Selangor,Kota Raja,"Address: Section U13, 4, Persiaran Setia Impian, Bandar Setia Alam, 40170 Shah Alam, Selangor ",KFC DT @ Setia Impian,3.7,"(1,769)",Operating
Selangor,Kota Raja,"Address: 207, Jln Meru, Pekan Meru, 41500 Klang, Selangor ",KFC Pekan Meru,3.8,(646),Operating
Selangor,Kota Raja,"Address: Lot 1102, Jalan Kapar, Kampung Sementa, 42100 Klang, Selangor ",KFC Petron Sementa DT,3.8,(203),Operating
Selangor,Kota Raja,"Address: 1, Jalan Apollo Ch U5/Ch, Seksyen U5, 40150 Shah Alam, Selangor ",KFC SUBANG 2 DT,3.9,"(2,479)",Operating
Selangor,Kota Raja,"Address: 1, Off, Seksyen 4, Lot 1, Jalan Camar 4, Persiaran Surian, Kota Damansara, 47810 Petaling Jaya, Selangor ",KFC Kota Damansara,3.8,"(1,142)",Operating
Selangor,Kota Raja,"Address: G-2, Klang Utama Shopping Centre, Jalan Sg Buloh 14, Taman Klang Utama, 41000 Klang, Selangor ",KFC Klang Utama,3.4,(383),Operating
Selangor,Kota Raja,"Address: 24, Jalan Taiping, Kawasan 18, 41400 Klang, Selangor ",KFC,4.1,"(1,286)",Operating
Selangor,Kota Raja,"Address: Lot 610 Jalan Besar Kg.Raja, Kampung Mas Sekupang, 22200 Besut, Terengganu ",KFC Petron Kg Raja Besut,3.8,(710),Operating
Selangor,Kota Raja,"Address: Lot 22, Ground Floor, Lotus's Klang. 1, Jalan Batu 2 1, 2, Jalan Langat, 41200 Klang, Selangor ","KFC Lotus's Bukit Tinggi, Klang",3.5,(397),Operating
Selangor,Kuala Langat,"Address: No 46, 48, Jalan Melati, Bandar Melawati, 45000 Kuala Selangor, Selangor ",KFC Kuala Selangor,4.1,(873),Operating
Selangor,Kuala Langat,"Address: 1, Jalan Pb 1/1, Pusat Bandar, 45500 Tanjong Karang, Selangor ",KFC Tanjong Karang,4.0,(618),Operating
Selangor,Kuala Langat,"Address: Lot PT 10881 (HSM 7618, Batu 10, Jln Hulu Langat, 43100 Cheras, Selangor ",KFC Petron Hulu Langat Drive Thru,3.7,(361),Operating
Selangor,Kuala Langat,"Address: No. 60, Jalan JU 2, Taman Jaya Utama, Teluk Panglima Garang, 42500 Banting, Selangor ",KFC Teluk Panglima Garang,3.9,(970),Operating
Selangor,Sepang,"Address: Salak Tinggi, Lot No. DT01 & DT 01AA, Kota Warisan, 43900 Sepang, Selangor ",KFC Kota Warisan Drive-Thru,3.7,"(1,947)",Operating
Selangor,Sepang,"Address: 38/39, Jalan ST 1c/4, Bandar Baru Salak Tinggi, 43900 Sepang, Selangor ",KFC Salak Tinggi,3.9,(977),Operating
Selangor,Sepang,"Address: KLIA2 Traffic Tower, KLIA2 Arrival Lane, 64000 Sepang, Selangor ",KFC KLIA Terminal 2 Arrival,3.7,(401),Operating
Selangor,Sepang,"Address: Lot No. PT 46622, HSD 33383, Cyber Valley Dengkil, 43800 Sepang, Selangor ",KFC Cyber Valley DT,3.4,"(1,119)",Operating
Selangor,Sepang,"Address: Lot No. 62A-G & 66-G Jalan Belian 1, Taman, Jln Salak Perdana, Bandar Baru Salak Tinggi, 43900 Sepang, Selangor ",KFC SALAK PERDANA,4.1,(417),Temporarily Closed
Selangor,Sepang,"Address: No. 45, Taman Bunga Raya, 43900 Sepang, Selangor ",KFC Taman Bunga Raya Sepang,3.6,(204),Temporarily Closed
Selangor,Sepang,"Address: 93-8, Jalan Besar, Sungai Pelek, 43950 Sepang, Selangor ",KFC Sungai Pelek,3.6,(697),Operating
Selangor,Sepang,"Address: Lot 5665, 3, Jalan Taman Tasik Prima, Taman Tasik Prima, 47100 Puchong, Selangor ",KFC,3.4,"(2,431)",Operating
Selangor,Sepang,"Address: Lot, Business Park, 9, Jalan Deluxe, Taman Kristal, 43800 Dengkil, Selangor ",KFC Dengkil,3.7,"(1,467)",Operating
Selangor,Sepang,"Address: 8, Cottage Walk, Off, Persiaran APEC, Cyberjaya, 63000 Dengkil, Selangor ",KFC Cyberjaya,3.6,"(2,693)",Operating
Selangor,Sepang,"Address: No. 52, Ground Floor, Jalan SPU 1, Bandar Saujana Putra, 42610 Jenjarom, Selangor ",KFC Saujana Putra,3.8,"(1,160)",Operating
Selangor,Sepang,"Address: Kuala Lumpur Int'l Airport, Kfc Klia 1 Anjung VD-5-L02, Anjung Tinjau, Departure Level 5, 64000, KLIA, Kuala Lumpur International Airport, 64000 Sepang, Selangor ",KFC KLIA 1 ANJUNG,3.8,(634),Operating
Terengganu,Besut,"Address: Lot 610 Jalan Besar Kg.Raja, Kampung Mas Sekupang, 22200 Besut, Terengganu ",KFC Petron Kg Raja Besut,3.8,(710),Operating
Terengganu,Setiu,"Address: PT 6376, Bandar Permaisuri, 22100, Terengganu ",KFC Setiu,3.7,(625),Operating
Terengganu,Kuala Nerus,"Address: Lot PT 6970, Taman, Jalan Sungai Bajar, Kampung Bukit Tok Bat, 21700 Kuala Berang, Terengganu ",KFC Kuala Berang,3.8,(642),Temporarily Closed
Terengganu,Kuala Nerus,"Address: 1, Jln Inai 4, Kawasan Perindustrian Gong Badak, 21300 Kuala Terengganu, Terengganu ",KFC Gong Badak Drive Thru,1.0,(1),No status
Terengganu,Kuala Nerus,"Address: Majlis Perbandaran Kuala Terengganu, Kompleks Kolam Renang, Jalan Pantai Batu Buruk, 20400 Kuala Terengganu, Terengganu ",KFC Kuala Terengganu 1,3.9,"(1,078)",Operating
Terengganu,Kuala Nerus,"Address: PT 35469 & PT 35470 (Ground & 1st Floor, Dataran Austin, Jalan Gong Badak, Kampung Wakaf Tembesu, 21300 Kuala Terengganu, Terengganu ",KFC Dataran Austin,4.1,(467),Operating
Terengganu,Kuala Nerus,"Address: Ground & 1st Floor, Annex Building, Mydin Mall, Jalan Sultan Mohamad, 21000 Kuala Terengganu, Terengganu ",KFC Mydin (Cabang Tiga),3.8,(73),Temporarily Closed
Terengganu,Kuala Nerus,"Address: No 1-G, No 1-T, Ground and 1st floor, KPDN HULU TERENGGANU, Ajil Trade Centre, Pekan Ajil, 21800 Ajil, Terengganu ",KFC Ajil,3.8,(84),Temporarily Closed
Terengganu,Kuala Nerus,Address: No Address,Serbuk Cheese Kfc Kuala Nerus,4.5,(8),Operating
Terengganu,Kuala Nerus,"Address: Lot No. F5, F6, F7, F8, Mezzanine Floor, Giant Hypermarket, 21100 Kuala Terengganu, Terengganu ",KFC Giant Kuala Terengganu,3.7,(62),Temporarily Closed
Terengganu,Kuala Nerus,"Address: Lot No 1, Pusat Niaga, Paya Keladi, 20000 Kuala Terengganu, Terengganu ","KFC Paya Keladi, Terengganu",4.0,(599),Operating
Terengganu,Kuala Nerus,"Address: Lot No. 1-08, First Floor, KTCC Mall, 20700 Kuala Terengganu, Terengganu ",KFC KTCC,3.3,(88),Operating
Terengganu,Kuala Nerus,"Address: Lot. 9943, Jalan Gong Badak, Kampung Gong Badak, 21300 Kuala Terengganu, Terengganu ",KFC Gong Badak Drive Thru,3.9,"(1,277)",Permanently Closed
Terengganu,Kuala Terengganu,"Address: Lot PT 6970, Taman, Jalan Sungai Bajar, Kampung Bukit Tok Bat, 21700 Kuala Berang, Terengganu ",KFC Kuala Berang,3.8,(642),Temporarily Closed
Terengganu,Kuala Terengganu,"Address: Majlis Perbandaran Kuala Terengganu, Kompleks Kolam Renang, Jalan Pantai Batu Buruk, 20400 Kuala Terengganu, Terengganu ",KFC Kuala Terengganu 1,3.9,"(1,078)",Operating
Terengganu,Kuala Terengganu,"Address: Lot No 1, Pusat Niaga, Paya Keladi, 20000 Kuala Terengganu, Terengganu ","KFC Paya Keladi, Terengganu",4.0,(599),Operating
Terengganu,Kuala Terengganu,"Address: 1, Jln Inai 4, Kawasan Perindustrian Gong Badak, 21300 Kuala Terengganu, Terengganu ",KFC Gong Badak Drive Thru,1.0,(1),No status
Terengganu,Kuala Terengganu,"Address: No 1-G, No 1-T, Ground and 1st floor, KPDN HULU TERENGGANU, Ajil Trade Centre, Pekan Ajil, 21800 Ajil, Terengganu ",KFC Ajil,3.8,(84),Temporarily Closed
Terengganu,Kuala Terengganu,"Address: Ground & 1st Floor, Annex Building, Mydin Mall, Jalan Sultan Mohamad, 21000 Kuala Terengganu, Terengganu ",KFC Mydin (Cabang Tiga),3.8,(73),Temporarily Closed
Terengganu,Kuala Terengganu,"Address: Lot No. F5, F6, F7, F8, Mezzanine Floor, Giant Hypermarket, 21100 Kuala Terengganu, Terengganu ",KFC Giant Kuala Terengganu,3.7,(62),Temporarily Closed
Terengganu,Kuala Terengganu,"Address: PT 1482, Jln Tok Adis, Taman Adis Indah, 20400 Kuala Terengganu, Terengganu ",KFC Kuala Ibai,3.9,(555),Operating
Terengganu,Kuala Terengganu,"Address: PT No. 288, 3 Storey Corner Lot, Pekan Bukit Payong, Jln Kuala Berang, 21400 Marang ",KFC Bukit Payong,3.9,(324),Temporarily Closed
Terengganu,Kuala Terengganu,"Address: PT No.288 3-Storey Corner Lot Pekan Bukit Payung, Jln Kuala Berang, 21400 Marang, Terengganu ",KFC Bukit Payung,1.0,(1),Operating
Terengganu,Kuala Terengganu,"Address: PT 35469 & PT 35470 (Ground & 1st Floor, Dataran Austin, Jalan Gong Badak, Kampung Wakaf Tembesu, 21300 Kuala Terengganu, Terengganu ",KFC Dataran Austin,4.1,(467),Operating
Terengganu,Kuala Terengganu,"Address: A1,WISMA MBKT KEDAI BULOH KEDAI BULOH, 21070 Kuala Terengganu, Terengganu ","Famous Fried Chicken, Kedai Buloh Kuala Terengganu",3.8,(227),No status
Terengganu,Kuala Terengganu,"Address: Lot No. 1-08, First Floor, KTCC Mall, 20700 Kuala Terengganu, Terengganu ",KFC KTCC,3.3,(88),Operating
Terengganu,Marang,"Address: Lot PT 6970, Taman, Jalan Sungai Bajar, Kampung Bukit Tok Bat, 21700 Kuala Berang, Terengganu ",KFC Kuala Berang,3.8,(642),Temporarily Closed
Terengganu,Marang,"Address: PT No. 288, 3 Storey Corner Lot, Pekan Bukit Payong, Jln Kuala Berang, 21400 Marang ",KFC Bukit Payong,3.9,(324),Temporarily Closed
Terengganu,Marang,"Address: PT No.288 3-Storey Corner Lot Pekan Bukit Payung, Jln Kuala Berang, 21400 Marang, Terengganu ",KFC Bukit Payung,1.0,(1),Operating
Terengganu,Marang,"Address: Majlis Perbandaran Kuala Terengganu, Kompleks Kolam Renang, Jalan Pantai Batu Buruk, 20400 Kuala Terengganu, Terengganu ",KFC Kuala Terengganu 1,3.9,"(1,078)",Operating
Terengganu,Marang,"Address: Ground & 1st Floor, Annex Building, Mydin Mall, Jalan Sultan Mohamad, 21000 Kuala Terengganu, Terengganu ",KFC Mydin (Cabang Tiga),3.8,(73),Temporarily Closed
Terengganu,Marang,"Address: Lot No. F5, F6, F7, F8, Mezzanine Floor, Giant Hypermarket, 21100 Kuala Terengganu, Terengganu ",KFC Giant Kuala Terengganu,3.7,(62),Temporarily Closed
Terengganu,Marang,"Address: Lot No 1, Pusat Niaga, Paya Keladi, 20000 Kuala Terengganu, Terengganu ","KFC Paya Keladi, Terengganu",4.0,(599),Operating
Terengganu,Marang,"Address: PT 35469 & PT 35470 (Ground & 1st Floor, Dataran Austin, Jalan Gong Badak, Kampung Wakaf Tembesu, 21300 Kuala Terengganu, Terengganu ",KFC Dataran Austin,4.1,(467),Operating
Terengganu,Marang,"Address: Lot No. 1-08, First Floor, KTCC Mall, 20700 Kuala Terengganu, Terengganu ",KFC KTCC,3.3,(88),Operating
Terengganu,Marang,"Address: 26338-T, 8990, Ground & 2nd Floor, 21600 Marang, Terengganu ",KFC Marang,3.8,(619),Permanently Closed
Terengganu,Hulu Terengganu,"Address: Lot PT 6970, Taman, Jalan Sungai Bajar, Kampung Bukit Tok Bat, 21700 Kuala Berang, Terengganu ",KFC Kuala Berang,3.8,(642),Temporarily Closed
Terengganu,Hulu Terengganu,"Address: Majlis Perbandaran Kuala Terengganu, Kompleks Kolam Renang, Jalan Pantai Batu Buruk, 20400 Kuala Terengganu, Terengganu ",KFC Kuala Terengganu 1,3.9,"(1,078)",Operating
Terengganu,Hulu Terengganu,"Address: No 1-G, No 1-T, Ground and 1st floor, KPDN HULU TERENGGANU, Ajil Trade Centre, Pekan Ajil, 21800 Ajil, Terengganu ",KFC Ajil,3.8,(84),Temporarily Closed
Terengganu,Hulu Terengganu,"Address: Lot No 1, Pusat Niaga, Paya Keladi, 20000 Kuala Terengganu, Terengganu ","KFC Paya Keladi, Terengganu",4.0,(599),Operating
Terengganu,Hulu Terengganu,"Address: Ground & 1st Floor, Annex Building, Mydin Mall, Jalan Sultan Mohamad, 21000 Kuala Terengganu, Terengganu ",KFC Mydin (Cabang Tiga),3.8,(73),Temporarily Closed
Terengganu,Hulu Terengganu,"Address: Lot No. F5, F6, F7, F8, Mezzanine Floor, Giant Hypermarket, 21100 Kuala Terengganu, Terengganu ",KFC Giant Kuala Terengganu,3.7,(62),Temporarily Closed
Terengganu,Hulu Terengganu,"Address: PT 1482, Jln Tok Adis, Taman Adis Indah, 20400 Kuala Terengganu, Terengganu ",KFC Kuala Ibai,3.9,(555),Operating
Terengganu,Hulu Terengganu,"Address: PT No. 288, 3 Storey Corner Lot, Pekan Bukit Payong, Jln Kuala Berang, 21400 Marang ",KFC Bukit Payong,3.9,(324),Temporarily Closed
Terengganu,Hulu Terengganu,"Address: 1, Jln Inai 4, Kawasan Perindustrian Gong Badak, 21300 Kuala Terengganu, Terengganu ",KFC Gong Badak Drive Thru,1.0,(1),No status
Terengganu,Hulu Terengganu,"Address: PT No.288 3-Storey Corner Lot Pekan Bukit Payung, Jln Kuala Berang, 21400 Marang, Terengganu ",KFC Bukit Payung,1.0,(1),Operating
Terengganu,Hulu Terengganu,"Address: PT 35469 & PT 35470 (Ground & 1st Floor, Dataran Austin, Jalan Gong Badak, Kampung Wakaf Tembesu, 21300 Kuala Terengganu, Terengganu ",KFC Dataran Austin,4.1,(467),Operating
Terengganu,Hulu Terengganu,"Address: Lot No. 1-08, First Floor, KTCC Mall, 20700 Kuala Terengganu, Terengganu ",KFC KTCC,3.3,(88),Operating
Terengganu,Dungun,"Address: 263, Kampung bt 48, Taman Raya, 23000 Kuala Dungun, Terengganu ",KFC Petron Dungun Southbound Drivethru,4.3,(118),Operating
Terengganu,Dungun,"Address: Lot 3393, Jalan Yahya Ahmad, 23000 Kuala Dungun, Terengganu ",KFC Dungun,3.8,"(1,088)",Permanently Closed
Terengganu,Kemaman,"Address: Lot PT 20262 Jalan Batu 2, 1/2, Mukim, 24000 Chukai, Terengganu ",KFC Shell Kemaman DT,2.5,(16),Operating
Terengganu,Kemaman,"Address: K53, Business Centre, Kemaman Centre Point, Jalan Lebai Saras, 24000 Chukai, Terengganu ",KFC Kemaman,3.7,"(1,053)",Operating
Terengganu,Kemaman,"Address: Lot pt 20262, jalan batu 2 1/1, mukim, 24000 Chukai, Terengganu ",KFC Shell Kemaman DT,4.0,(167),Operating
W.P. Kuala Lumpur,Kepong,"Address: 15144, Jalan Kepong Batu 6 1/2, Kepong, 52100 Kuala Lumpur ",KFC Kepong 2 Drive Thru,3.5,"(1,886)",Operating
W.P. Kuala Lumpur,Kepong,"Address: L1-028, AEON BiG, Jalan Metro Perdana Batu 7 Off Jalan Kepong Kepong Entrepeneur Park, Kepong, 52100 Kuala Lumpur ",KFC | ÆON BiG Kepong,3.7,(372),Operating
W.P. Kuala Lumpur,Kepong,"Address: Lot No. F22, 1st Floor AEON, Metro Prima Shopping Centre, Kepong, 52100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC AEON Metro Prima Kepong,3.1,(194),Operating
W.P. Kuala Lumpur,Kepong,"Address: Lot SB22, Mezzanie Floor, Lotus's Kepong Stores, No. 3, Jalan 7A/62A, Bandar Menjalara, 52200 Kuala Lumpur ",KFC Lotus's Kepong,3.3,(400),Operating
W.P. Kuala Lumpur,Kepong,"Address: Unit 18, 19 & 20 Level 2, Station Sentral, Jalan Tun Sambanthan, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC KL Sentral,2.7,(229),Operating
W.P. Kuala Lumpur,Kepong,"Address: 23 & 24, Jalan 54 Desa Jaya, Pekan Kepong, 52100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC Desa Jaya,3.7,(759),Operating
W.P. Kuala Lumpur,Kepong,"Address: Lot No. 16, Level 5, Nu Sentral, Jalan Tun Sambanthan, Brickfields, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC • NU Sentral Mall,2.5,(234),Operating
W.P. Kuala Lumpur,Kepong,"Address: 32 & 34, Jalan 8/38A Taman Sri Sinar Indah, Segambut, 51200 Kuala Lumpur ",KFC,3.7,"(1,218)",Operating
W.P. Kuala Lumpur,Kepong,"Address: No. 2-25A, Jalan Desa 1/1, Desa Aman Puri, 52100 Kuala Lumpur, Selangor ",KFC Desa Aman Puri,3.6,(621),Operating
W.P. Kuala Lumpur,Batu,"Address: Unit 18, 19 & 20 Level 2, Station Sentral, Jalan Tun Sambanthan, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC KL Sentral,2.7,(229),Operating
W.P. Kuala Lumpur,Batu,"Address: Lot No. 16, Level 5, Nu Sentral, Jalan Tun Sambanthan, Brickfields, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC • NU Sentral Mall,2.5,(234),Operating
W.P. Kuala Lumpur,Batu,"Address: 138 & 140, Jln Raja Laut, Chow Kit, 50350 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Raja Laut,3.9,"(2,355)",Operating
W.P. Kuala Lumpur,Batu,"Address: Lot No, Pusat Makanan Sebelah, Pertama Kompleks, 1222, Jalan Dang Wangi, Chow Kit, 50100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Pertama Complex,3.8,(682),Operating
W.P. Kuala Lumpur,Batu,"Address: 117, Jalan Sultan, City Centre, 50000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC Jalan Sultan,3.6,(732),Operating
W.P. Kuala Lumpur,Batu,"Address: 32, Jalan Batu Ambar, Taman Kok Lian, 51200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC Kok Lian,3.6,(592),Operating
W.P. Kuala Lumpur,Batu,"Address: No. 7, Ground Floor, Jalan SG 1/6, Taman Industri Bolton, 68100 Batu Caves, Selangor ",KFC Sri Gombak,3.7,"(1,697)",Operating
W.P. Kuala Lumpur,Batu,"Address: Level 1, Pavilion Kuala Lumpur, Lot 1.106.00 & S1.106.00, 168, Jln Bukit Bintang, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ","KFC @ Pavillion, Kuala Lumpur",3.0,"(1,074)",Operating
W.P. Kuala Lumpur,Batu,"Address: 15144, Jalan Kepong Batu 6 1/2, Kepong, 52100 Kuala Lumpur ",KFC Kepong 2 Drive Thru,3.5,"(1,886)",Operating
W.P. Kuala Lumpur,Batu,"Address: Jalan Sri Jati 1, Jalan Puchong, Off, Old Klang Rd, 52000 Kuala Lumpur ",KFC Sri Jati Puchong DT,3.4,"(1,635)",Operating
W.P. Kuala Lumpur,Batu,"Address: L1-028, AEON BiG, Jalan Metro Perdana Batu 7 Off Jalan Kepong Kepong Entrepeneur Park, Kepong, 52100 Kuala Lumpur ",KFC | ÆON BiG Kepong,3.7,(372),Operating
W.P. Kuala Lumpur,Batu,"Address: Lot No G-17 & G-18, KL, Gateway Mall, Bangsar South, 59200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC KL Gateway Mall,3.4,(376),Operating
W.P. Kuala Lumpur,Batu,"Address: Shop Office, The Boulevard, 8, Jalan 14/48A, Off, Jln Sentul, Sentul, 51000 Kuala Lumpur ",KFC Sentul Raya,4.0,"(1,189)",Operating
W.P. Kuala Lumpur,Batu,"Address: Lot 56441, HS (D) 11375, PT7424, Jln Cheras, Taman Pertama, 56100 Cheras, Federal Territory of Kuala Lumpur ",KFC Petronas Metramac Cheras DT,3.6,"(1,281)",Operating
W.P. Kuala Lumpur,Batu,"Address: Lot No. UC-2, Avenue K, Shopping Complex, 156, Jln Ampang, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC @ Avenue K,4.1,"(1,199)",Operating
W.P. Kuala Lumpur,Batu,"Address: 32 & 34, Jalan 8/38A Taman Sri Sinar Indah, Segambut, 51200 Kuala Lumpur ",KFC,3.7,"(1,218)",Operating
W.P. Kuala Lumpur,Batu,"Address: Lot 14083, Jalan Kuchai Lama, Jln Klang Lama, 58200 Kuala Lumpur ",KFC Kuchai Lama DT,3.7,"(2,380)",Operating
